variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Wide Coverage Flow Model,xgboost,Eskişehir,2017,high_justice_flow,1,1,0.9967942833900452,out_of_fold
Wide Coverage Flow Model,xgboost,Eskişehir,2018,high_justice_flow,1,1,0.998924195766449,out_of_fold
Wide Coverage Flow Model,xgboost,Eskişehir,2019,high_justice_flow,1,1,0.9988623857498169,out_of_fold
Wide Coverage Flow Model,xgboost,Eskişehir,2020,high_justice_flow,1,1,0.9935584664344788,out_of_fold
Wide Coverage Flow Model,xgboost,Eskişehir,2021,high_justice_flow,1,1,0.9932301044464111,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2011,high_justice_flow,1,1,0.9994978904724121,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2012,high_justice_flow,1,1,0.9993211030960083,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2013,high_justice_flow,1,1,0.999265730381012,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2014,high_justice_flow,1,1,0.9995954632759094,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2015,high_justice_flow,1,1,0.9996457099914551,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2016,high_justice_flow,1,1,0.9992570281028748,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2017,high_justice_flow,1,1,0.9985302686691284,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2018,high_justice_flow,1,1,0.9970610737800598,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2019,high_justice_flow,1,1,0.9995207786560059,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2020,high_justice_flow,1,1,0.992046594619751,out_of_fold
Wide Coverage Flow Model,xgboost,Gaziantep,2021,high_justice_flow,1,1,0.9955964684486389,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2011,high_justice_flow,0,0,0.09040717780590057,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2012,high_justice_flow,0,0,0.0250503271818161,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2013,high_justice_flow,0,0,0.019578274339437485,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2014,high_justice_flow,0,0,0.0028694812208414078,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2015,high_justice_flow,0,0,0.001753133488819003,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2016,high_justice_flow,0,0,0.0108182393014431,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2017,high_justice_flow,0,0,0.12196794897317886,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2018,high_justice_flow,0,0,0.008302387781441212,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2019,high_justice_flow,0,0,0.014700014144182205,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2020,high_justice_flow,0,0,0.06443959474563599,out_of_fold
Wide Coverage Flow Model,xgboost,Giresun,2021,high_justice_flow,0,0,0.19430367648601532,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2012,high_justice_flow,0,0,0.002323286375030875,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2013,high_justice_flow,0,0,0.0016097204061225057,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2014,high_justice_flow,0,0,0.0007364744669757783,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2015,high_justice_flow,0,0,0.0010892541613429785,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2016,high_justice_flow,0,0,0.0011097763199359179,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2017,high_justice_flow,0,0,0.0015450528590008616,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2018,high_justice_flow,0,0,0.00029102497501298785,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2019,high_justice_flow,0,0,0.001158029423095286,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2020,high_justice_flow,0,0,0.0019228028832003474,out_of_fold
Wide Coverage Flow Model,xgboost,Gümüşhane,2021,high_justice_flow,0,0,0.0010423015337437391,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2011,high_justice_flow,0,0,0.0011119970586150885,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2012,high_justice_flow,0,0,0.0010303804883733392,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2013,high_justice_flow,0,0,0.0009671177831478417,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2014,high_justice_flow,0,0,0.0009195532184094191,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2015,high_justice_flow,0,0,0.001234086463227868,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2016,high_justice_flow,0,0,0.0006397365359589458,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2017,high_justice_flow,0,0,0.0008121487335301936,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2018,high_justice_flow,0,0,0.00041497856727801263,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2019,high_justice_flow,0,0,0.0005202796892262995,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2020,high_justice_flow,0,0,0.0004298992280382663,out_of_fold
Wide Coverage Flow Model,xgboost,Hakkari,2021,high_justice_flow,0,0,0.0003345339500810951,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2011,high_justice_flow,1,1,0.9995642304420471,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2012,high_justice_flow,1,1,0.9995642304420471,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2013,high_justice_flow,1,1,0.9996969699859619,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2014,high_justice_flow,1,1,0.9998013377189636,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2015,high_justice_flow,1,1,0.9998483657836914,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2016,high_justice_flow,1,1,0.9997158646583557,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2017,high_justice_flow,1,1,0.9994601607322693,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2018,high_justice_flow,1,1,0.999751627445221,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2019,high_justice_flow,1,1,0.9997026324272156,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2020,high_justice_flow,1,1,0.9994456171989441,out_of_fold
Wide Coverage Flow Model,xgboost,Hatay,2021,high_justice_flow,1,1,0.9993583559989929,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2011,high_justice_flow,1,1,0.9272184371948242,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2012,high_justice_flow,1,1,0.9224227070808411,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2013,high_justice_flow,1,1,0.8247079849243164,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2014,high_justice_flow,1,1,0.9194903373718262,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2015,high_justice_flow,1,1,0.9865772724151611,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2016,high_justice_flow,1,1,0.7757651805877686,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2017,high_justice_flow,1,1,0.6914469599723816,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2018,high_justice_flow,1,1,0.9975926280021667,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2019,high_justice_flow,1,1,0.9970173835754395,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2020,high_justice_flow,1,1,0.9895859360694885,out_of_fold
Wide Coverage Flow Model,xgboost,Isparta,2021,high_justice_flow,1,1,0.9552194476127625,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2011,high_justice_flow,0,0,0.0016636905493214726,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2012,high_justice_flow,0,0,0.0008882372640073299,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2013,high_justice_flow,0,0,0.0008471810142509639,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2014,high_justice_flow,0,0,0.0009328177548013628,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2015,high_justice_flow,0,0,0.0007242875290103257,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2016,high_justice_flow,0,0,0.000655431707855314,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2017,high_justice_flow,0,0,0.0005737489555031061,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2018,high_justice_flow,0,0,0.0004899105988442898,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2019,high_justice_flow,0,0,0.0005097868270240724,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2020,high_justice_flow,0,0,0.0028663435950875282,out_of_fold
Wide Coverage Flow Model,xgboost,Iğdır,2021,high_justice_flow,0,0,0.001109468168579042,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2011,high_justice_flow,1,1,0.9997692704200745,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2012,high_justice_flow,1,1,0.9997871518135071,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2013,high_justice_flow,1,1,0.9997954964637756,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2014,high_justice_flow,1,1,0.9998763799667358,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2015,high_justice_flow,1,1,0.9999088048934937,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2016,high_justice_flow,1,1,0.9998712539672852,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2017,high_justice_flow,1,1,0.9995556473731995,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2018,high_justice_flow,1,1,0.9996021389961243,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2019,high_justice_flow,1,1,0.9989120960235596,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2020,high_justice_flow,1,1,0.9987103939056396,out_of_fold
Wide Coverage Flow Model,xgboost,Kahramanmaraş,2021,high_justice_flow,1,1,0.9991005659103394,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2011,high_justice_flow,0,0,0.00045527404290623963,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2012,high_justice_flow,0,0,0.0005563552840612829,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2013,high_justice_flow,0,0,0.0006308681331574917,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2014,high_justice_flow,0,0,0.0007507935515604913,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2015,high_justice_flow,0,0,0.0005779273342341185,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2016,high_justice_flow,0,0,0.0006231067236512899,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2017,high_justice_flow,0,0,0.0006685930420644581,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2018,high_justice_flow,0,0,0.0009947436628863215,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2019,high_justice_flow,0,0,0.0015721305971965194,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2020,high_justice_flow,0,0,0.0010424986248835921,out_of_fold
Wide Coverage Flow Model,xgboost,Karabük,2021,high_justice_flow,0,0,0.0012429754715412855,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2011,high_justice_flow,0,0,0.0011394075118005276,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2012,high_justice_flow,0,0,0.0004302003653720021,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2013,high_justice_flow,0,0,0.0003973835555370897,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2014,high_justice_flow,0,0,0.0052205887623131275,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2015,high_justice_flow,0,0,0.0028256368823349476,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2016,high_justice_flow,0,0,0.0020459683146327734,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2017,high_justice_flow,0,0,0.0017385348910465837,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2018,high_justice_flow,0,0,0.0014081387780606747,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2019,high_justice_flow,0,0,0.0009162107016891241,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2020,high_justice_flow,0,0,0.0005796639015898108,out_of_fold
Wide Coverage Flow Model,xgboost,Karaman,2021,high_justice_flow,0,0,0.001757423859089613,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2011,high_justice_flow,0,0,0.0022559864446520805,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2012,high_justice_flow,0,0,0.001962329028174281,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2013,high_justice_flow,0,0,0.001885878387838602,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2014,high_justice_flow,0,0,0.0017706224462017417,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2015,high_justice_flow,0,0,0.0013280387502163649,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2016,high_justice_flow,0,0,0.001083700219169259,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2017,high_justice_flow,0,0,0.00107122294139117,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2018,high_justice_flow,0,0,0.0001836964365793392,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2019,high_justice_flow,0,0,0.0001527316344436258,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2020,high_justice_flow,0,0,0.0005622732569463551,out_of_fold
Wide Coverage Flow Model,xgboost,Kars,2021,high_justice_flow,0,0,0.0002839177323039621,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2011,high_justice_flow,0,0,0.029465489089488983,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2012,high_justice_flow,0,0,0.010700494050979614,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2013,high_justice_flow,0,0,0.01296448428183794,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2014,high_justice_flow,0,0,0.0027911921497434378,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2015,high_justice_flow,0,0,0.001962468260899186,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2016,high_justice_flow,0,0,0.002768331440165639,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2017,high_justice_flow,0,0,0.012954347766935825,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2018,high_justice_flow,0,0,0.015828557312488556,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2019,high_justice_flow,0,0,0.009123235940933228,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2020,high_justice_flow,0,0,0.00998084619641304,out_of_fold
Wide Coverage Flow Model,xgboost,Kastamonu,2021,high_justice_flow,0,0,0.011007646098732948,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2011,high_justice_flow,1,1,0.9986392855644226,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2012,high_justice_flow,1,1,0.9986392855644226,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2013,high_justice_flow,1,1,0.9987248778343201,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2014,high_justice_flow,1,1,0.9988118410110474,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2015,high_justice_flow,1,1,0.9985960125923157,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2016,high_justice_flow,1,1,0.9977789521217346,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2017,high_justice_flow,1,1,0.9982393980026245,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2018,high_justice_flow,1,1,0.9970301389694214,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2019,high_justice_flow,1,1,0.9964633584022522,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2020,high_justice_flow,1,1,0.9931913018226624,out_of_fold
Wide Coverage Flow Model,xgboost,Kayseri,2021,high_justice_flow,1,1,0.9948457479476929,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2011,high_justice_flow,0,0,0.01369066908955574,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2012,high_justice_flow,0,0,0.008198073133826256,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2013,high_justice_flow,0,0,0.005716822575777769,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2014,high_justice_flow,0,0,0.0008937453385442495,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2015,high_justice_flow,0,0,0.001370222307741642,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2016,high_justice_flow,0,0,0.0013568701688200235,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2017,high_justice_flow,0,0,0.0024526300840079784,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2018,high_justice_flow,0,0,0.0003557723539415747,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2019,high_justice_flow,0,0,0.0005326850805431604,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2020,high_justice_flow,0,0,0.00045903451973572373,out_of_fold
Wide Coverage Flow Model,xgboost,Kilis,2021,high_justice_flow,0,0,0.0003687414573505521,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2011,high_justice_flow,1,1,0.9995825886726379,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2012,high_justice_flow,1,1,0.9987205862998962,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2013,high_justice_flow,1,1,0.9986775517463684,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2014,high_justice_flow,1,1,0.998609185218811,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2015,high_justice_flow,1,1,0.998640239238739,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2016,high_justice_flow,1,1,0.9982095956802368,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2017,high_justice_flow,1,1,0.9949945211410522,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2018,high_justice_flow,1,1,0.9981048107147217,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2019,high_justice_flow,1,1,0.9987040758132935,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2020,high_justice_flow,1,1,0.9966069459915161,out_of_fold
Wide Coverage Flow Model,xgboost,Kocaeli,2021,high_justice_flow,1,1,0.9922804832458496,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2011,high_justice_flow,1,1,0.9996337890625,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2012,high_justice_flow,1,1,0.9997449517250061,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2013,high_justice_flow,1,1,0.9997352957725525,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2014,high_justice_flow,1,1,0.9997168183326721,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2015,high_justice_flow,1,1,0.9993330836296082,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2016,high_justice_flow,1,1,0.9981107711791992,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2017,high_justice_flow,1,1,0.9971089959144592,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2018,high_justice_flow,1,1,0.9980377554893494,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2019,high_justice_flow,1,1,0.9989976286888123,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2020,high_justice_flow,1,1,0.9979726672172546,out_of_fold
Wide Coverage Flow Model,xgboost,Konya,2021,high_justice_flow,1,1,0.998458743095398,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2011,high_justice_flow,1,1,0.9928991794586182,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2012,high_justice_flow,1,1,0.9853606820106506,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2013,high_justice_flow,1,1,0.9893997311592102,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2014,high_justice_flow,1,1,0.9793923497200012,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2015,high_justice_flow,1,1,0.989174485206604,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2016,high_justice_flow,1,1,0.9649772644042969,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2017,high_justice_flow,0,1,0.9678639769554138,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2018,high_justice_flow,1,1,0.9634829759597778,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2019,high_justice_flow,1,1,0.9327175617218018,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2020,high_justice_flow,1,1,0.9066026210784912,out_of_fold
Wide Coverage Flow Model,xgboost,Kütahya,2021,high_justice_flow,1,1,0.9938642978668213,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2011,high_justice_flow,0,0,0.002971579320728779,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2012,high_justice_flow,0,0,0.07486994564533234,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2013,high_justice_flow,0,0,0.11483722925186157,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2014,high_justice_flow,0,0,0.026170281693339348,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2015,high_justice_flow,0,0,0.04572199285030365,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2016,high_justice_flow,0,0,0.05724867433309555,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2017,high_justice_flow,0,0,0.3233802318572998,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2018,high_justice_flow,0,0,0.11559318751096725,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2019,high_justice_flow,0,0,0.04383215680718422,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2020,high_justice_flow,0,0,0.3729645311832428,out_of_fold
Wide Coverage Flow Model,xgboost,Kırklareli,2021,high_justice_flow,0,0,0.24161101877689362,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2011,high_justice_flow,0,0,0.001033289241604507,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2012,high_justice_flow,0,0,0.0006274951156228781,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2013,high_justice_flow,0,0,0.0005529504269361496,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2014,high_justice_flow,0,0,0.0011827709386125207,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2015,high_justice_flow,0,0,0.0011051970068365335,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2016,high_justice_flow,0,0,0.0006317752413451672,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2017,high_justice_flow,0,0,0.0006223787786439061,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2018,high_justice_flow,0,0,0.0006391588249243796,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2019,high_justice_flow,0,0,0.00076786003774032,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2020,high_justice_flow,0,0,0.0010776905110105872,out_of_fold
Wide Coverage Flow Model,xgboost,Kırıkkale,2021,high_justice_flow,0,0,0.000737413065508008,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2011,high_justice_flow,0,0,0.0015373724745586514,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2012,high_justice_flow,0,0,0.0010486640967428684,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2013,high_justice_flow,0,0,0.0010004692012444139,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2014,high_justice_flow,0,0,0.0010576496133580804,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2015,high_justice_flow,0,0,0.0004883186775259674,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2016,high_justice_flow,0,0,0.00096173828933388,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2017,high_justice_flow,0,0,0.000444958102889359,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2018,high_justice_flow,0,0,0.0004928807029500604,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2019,high_justice_flow,0,0,0.000307539536152035,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2020,high_justice_flow,0,0,0.00032847182592377067,out_of_fold
Wide Coverage Flow Model,xgboost,Kırşehir,2021,high_justice_flow,0,0,0.0004604046407621354,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2011,high_justice_flow,1,1,0.9991439580917358,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2012,high_justice_flow,1,1,0.9988865256309509,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2013,high_justice_flow,1,1,0.9988865256309509,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2014,high_justice_flow,1,1,0.9986982345581055,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2015,high_justice_flow,1,1,0.9927831888198853,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2016,high_justice_flow,1,1,0.9910504817962646,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2017,high_justice_flow,1,1,0.9927452206611633,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2018,high_justice_flow,1,1,0.9987043142318726,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2019,high_justice_flow,1,1,0.9890986680984497,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2020,high_justice_flow,1,1,0.9923719167709351,out_of_fold
Wide Coverage Flow Model,xgboost,Malatya,2021,high_justice_flow,1,1,0.9784252047538757,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2011,high_justice_flow,1,1,0.9995261430740356,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2012,high_justice_flow,1,1,0.9994719624519348,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2013,high_justice_flow,1,1,0.999279797077179,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2014,high_justice_flow,1,1,0.9991324543952942,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2015,high_justice_flow,1,1,0.9995723366737366,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2016,high_justice_flow,1,1,0.998974084854126,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2017,high_justice_flow,1,1,0.9980407357215881,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2018,high_justice_flow,1,1,0.9945573806762695,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2019,high_justice_flow,1,1,0.9986186027526855,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2020,high_justice_flow,1,1,0.9967239499092102,out_of_fold
Wide Coverage Flow Model,xgboost,Manisa,2021,high_justice_flow,1,1,0.9971513152122498,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2011,high_justice_flow,1,0,0.0028355359099805355,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2012,high_justice_flow,1,0,0.06290502846240997,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2013,high_justice_flow,1,0,0.04493885859847069,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2014,high_justice_flow,1,0,0.058001309633255005,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2015,high_justice_flow,1,1,0.5351535081863403,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2016,high_justice_flow,1,1,0.5573849678039551,out_of_fold
